Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Honda,819999,2018,42000,Petrol,Manual,Chennai,Maroon,First,Individual,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,-0.052863182712361644
Audi,1490000,2012,40000,Diesel,Automatic,Raipur,Black,First,Individual,1968,AWD,4629.0,1898.0,1653.0,5.0,75.0,174.0,380.0,0.6173764547325502
Mahindra,950000,2020,57400,Diesel,Manual,Agra,White,First,Individual,1497,FWD,3995.0,1821.0,1627.0,5.0,42.0,115.0,300.0,0.11792871221092205
Mercedes-Benz,4950000,2021,12400,Petrol,Automatic,Pune,Blue,First,Individual,1991,RWD,4686.0,1810.0,1442.0,5.0,66.0,201.0,300.0,1.7952602806221234
Jeep,2950000,2021,38000,Diesel,Automatic,Pune,White,First,Individual,1956,AWD,4405.0,1818.0,1640.0,5.0,60.0,168.0,350.0,1.3134848014747702
MG,1625000,2019,7000,Petrol,Automatic,Pune,Red,First,Individual,1451,FWD,4655.0,1835.0,1760.0,5.0,60.0,141.0,250.0,0.7097911625569785
Toyota,1290000,2012,121000,Diesel,Manual,Ludhiana,Gold,Second,Individual,2982,AWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.46110125366387666
Toyota,625000,2015,76000,Diesel,Manual,Pune,White,First,Individual,1364,FWD,3775.0,1695.0,1510.0,5.0,45.0,67.0,170.0,-0.3781428302864571
Mahindra,1490000,2018,50000,Diesel,Manual,Chennai,Maroon,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.6173764547325502
Hyundai,325000,2013,46721,Petrol,Automatic,Thane,Silver,Second,Individual,1197,FWD,3565.0,1595.0,1550.0,5.0,35.0,80.0,111.0,-1.2183098775807035
Mahindra,1190000,2017,41470,Diesel,Automatic,Delhi,Black,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.37212187295027777
Honda,1138000,2018,6000,Petrol,Automatic,Mumbai,Silver,First,Corporate,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.3223826407093583
Audi,4250000,2021,17000,Petrol,Automatic,Mumbai,White,First,Individual,1798,FWD,4701.0,1826.0,1427.0,5.0,63.0,170.0,320.0,1.6572229915497245
Honda,365000,2014,31000,Petrol,Manual,Other,White,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.0630725970095332
Chevrolet,475000,2014,73265,Diesel,Automatic,Delhi,White,Second,Individual,1998,FWD,4597.0,1788.0,1477.0,5.0,60.0,164.0,380.0,-0.7206861308161869
Hyundai,1225000,2019,47000,Diesel,Manual,Jalandhar,White,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.40421237154519757
Maruti Suzuki,725000,2017,42000,Diesel,Manual,Delhi,White,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.19870853539655334
Mercedes-Benz,2450000,2017,25000,Diesel,Automatic,Mumbai,White,Second,Individual,2143,FWD,4417.0,1804.0,1494.0,5.0,50.0,134.0,300.0,1.1312475123846057
Maruti Suzuki,695000,2018,68818,Petrol,Automatic,Mumbai,Silver,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,82.0,113.0,-0.24939104203168871
Toyota,2200000,2018,57000,Diesel,Automatic,Pune,Grey,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,1.0232753343661036
Honda,950000,2020,39000,Diesel,Automatic,Ludhiana,White,First,Individual,1498,FWD,3995.0,1695.0,1501.0,5.0,35.0,79.0,160.0,0.11792871221092205
Toyota,2598000,2022,12050,Petrol,Automatic,Delhi,Black,First,Individual,2694,RWD,4735.0,1830.0,1795.0,7.0,65.0,164.0,245.0,1.1893543935206805
Honda,585000,2017,24100,Petrol,Manual,Mumbai,Silver,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.4594053350605248
Ford,434999,2017,23000,Petrol,Manual,Delhi,White,First,Individual,1196,FWD,3995.0,1695.0,1525.0,5.0,42.0,87.0,112.0,-0.8335214536926228
Maruti Suzuki,910000,2019,76000,Diesel,Manual,Hyderabad,White,First,Individual,1498,FWD,4490.0,1730.0,1485.0,5.0,43.0,94.0,225.0,0.06839411738637677
Maruti Suzuki,565000,2020,47000,Petrol,Manual,Hyderabad,White,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.5024713602623643
Toyota,1050000,2021,1910,Petrol,Automatic,Varanasi,White,First,Individual,1462,FWD,3995.0,1790.0,1640.0,5.0,48.0,103.0,138.0,0.2319398335564347
Hyundai,990000,2019,23000,Diesel,Manual,Ahmedabad,Orange,First,Individual,1396,FWD,4270.0,1780.0,1630.0,5.0,60.0,89.0,224.0,0.16511946371637104
Audi,2590000,2020,36978,Diesel,Automatic,Chandigarh,Blue,Second,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.1863118898895273
Mahindra,1000000,2016,33000,Diesel,Manual,Other,White,First,Individual,2179,AWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,0.1765748146576411
Hyundai,254999,2012,18954,Petrol,Manual,Patna,White,First,Individual,1086,FWD,3585.0,1595.0,1550.0,5.0,35.0,68.0,99.081,-1.551622771230868
Hyundai,598000,2015,58200,Petrol,Automatic,Navi Mumbai,Silver,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.43231109469614737
Mahindra,850000,2018,83000,Diesel,Manual,Jalandhar,White,First,Individual,1493,RWD,3995.0,1745.0,1880.0,7.0,50.0,70.0,195.0,-0.010809056057780531
Hyundai,560000,2016,80000,Diesel,Manual,Ambala Cantt,White,Second,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,40.0,89.0,220.0,-0.5135123499054646
Audi,975000,2011,75000,Diesel,Automatic,Lucknow,Silver,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.14768439943784406
Audi,2600000,2017,64000,Diesel,Automatic,Chennai,Blue,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.1901133351388613
Skoda,745000,2016,117048,Diesel,Manual,Hyderabad,Silver,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,105.0,250.0,-0.16624273868935044
Hyundai,495000,2017,47000,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.6682990787773424
Audi,2450000,2018,43290,Petrol,Automatic,Pune,Blue,First,Individual,1798,FWD,4456.0,1796.0,1416.0,5.0,50.0,178.0,250.0,1.1312475123846057
Mercedes-Benz,2850000,2016,7000,Diesel,Automatic,Delhi,White,First,Individual,2143,RWD,4686.0,1810.0,1442.0,5.0,66.0,168.0,400.0,1.280029306434807
Toyota,1075000,2013,125000,Diesel,Automatic,Delhi,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,360.0,0.2584960864915166
Audi,1500000,2014,69000,Diesel,Automatic,Mohali,Blue,First,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.6245467998311108
Toyota,325000,2011,101347,Petrol,Manual,Pune,Red,Third,Individual,1496,FWD,4265.0,1695.0,1510.0,5.0,45.0,90.0,132.0,-1.2183098775807035
Mahindra,1485000,2021,36700,Diesel,Manual,Chennai,White,First,Individual,1497,FWD,4585.0,1866.0,1774.0,8.0,45.0,121.0,300.0,0.613770485970693
Audi,1800000,2014,76529,Diesel,Automatic,Pune,Blue,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,0.8172308672708558
Toyota,1290000,2014,85000,Diesel,Manual,Bangalore,Silver,Second,Individual,2494,RWD,4585.0,1760.0,1760.0,7.0,55.0,100.0,200.0,0.46110125366387666
Nissan,600000,2016,99000,Diesel,Manual,Chennai,White,First,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.4282029499078009
Hyundai,436000,2014,37959,Petrol,Automatic,Delhi,White,Second,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,79.0,112.0,-0.8305542164113973
Toyota,4300000,2021,60000,Diesel,Automatic,Chandigarh,White,First,Individual,2755,AWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.6679246786968032
Datsun,270000,2017,27000,Petrol,Manual,Lucknow,Silver,First,Individual,1198,FWD,3785.0,1635.0,1485.0,5.0,35.0,67.0,104.0,-1.4719743070355542
Chevrolet,320000,2011,75000,Diesel,Manual,Kanpur,Purple,Second,Individual,1991,FWD,4597.0,1788.0,1477.0,5.0,60.0,150.0,327.0,-1.2392518366826961
Hyundai,1911000,2022,1300,Petrol,Automatic,Delhi,Black,First,Individual,1353,FWD,4300.0,1790.0,1635.0,5.0,50.0,138.0,242.0,0.8793266760748134
Mercedes-Benz,3900000,2019,33000,Diesel,Automatic,Delhi,Beige,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.5780058235183911
Volvo,2000000,2016,6000,Diesel,Automatic,Mumbai,Red,First,Individual,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.9261895865890856
Hyundai,465000,2019,19000,Petrol,Automatic,Kolkata,Gold,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,35.0,68.0,99.0,-0.7478404024212503
Honda,875000,2019,58618,Petrol,Manual,Pune,Grey,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.02295067208402779
MINI,3200000,2017,10500,Petrol,Automatic,Mumbai,Black,First,Individual,1998,FWD,3850.0,1727.0,1414.0,4.0,44.0,189.0,280.0,1.391713886240683
Mahindra,850000,2019,85641,Diesel,Manual,Other,White,First,Commercial Registration,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,100.0,240.0,-0.010809056057780531
Renault,426999,2020,41669,Petrol,Automatic,Zirakpur,Others,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.8575216430954138
Hyundai,1035000,2018,36000,Diesel,Manual,Patna,Grey,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.21565440609780298
Maruti Suzuki,695000,2018,31000,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,89.0,113.0,-0.24939104203168871
Mahindra,1700000,2021,14000,Diesel,Automatic,Other,Black,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.7573925199880611
Tata,449000,2018,53512,Petrol,Manual,Hyderabad,Orange,Second,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.7927160022569137
Mercedes-Benz,5400000,2022,4600,Diesel,Automatic,Bangalore,White,UnRegistered Car,Individual,2148,RWD,4596.0,1770.0,1447.0,5.0,66.0,170.0,410.0,1.8726259818912783
MG,3950000,2021,40000,Diesel,Automatic,Delhi,Silver,First,Individual,1996,AWD,4985.0,1926.0,1867.0,6.0,75.0,215.0,480.0,1.5898128508017821
Hyundai,565000,2015,65000,Diesel,Manual,Ludhiana,White,Second,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.5024713602623643
Mercedes-Benz,1275000,2012,101000,Diesel,Automatic,Surat,Brown,Second,Individual,2143,RWD,4868.0,1854.0,1470.0,5.0,80.0,231.0,400.0,0.448270448593471
Renault,375000,2018,14000,Petrol,Manual,Mumbai,Green,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.0273120290649655
Maruti Suzuki,949000,2018,50500,Diesel,Manual,Other,Blue,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.11671979762293208
Maruti Suzuki,775000,2019,80849,Diesel,Manual,Hyderabad,White,First,Individual,1248,FWD,3840.0,1735.0,1530.0,5.0,37.0,74.0,190.0,-0.1193788305041074
Audi,1800000,2014,19868,Diesel,Automatic,Delhi,White,First,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.8172308672708558
Honda,825000,2016,45000,Petrol,Automatic,Mumbai,White,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.04573118223307457
Hyundai,509999,2019,30858,Petrol,Manual,Hyderabad,Silver,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,35.0,68.0,99.0,-0.6305847689571447
Hyundai,650000,2020,37003,Petrol,Manual,Bangalore,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.3303355907645486
Honda,1490000,2021,11000,Diesel,Manual,Lucknow,White,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,0.6173764547325502
Maruti Suzuki,545000,2016,53000,Petrol,Manual,Jalandhar,White,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.547328410266427
BMW,2950000,2018,75000,Diesel,Automatic,Coimbatore,White,First,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,1.3134848014747702
Mercedes-Benz,1150000,2010,120000,Diesel,Automatic,Pune,Silver,First,Individual,2987,RWD,4868.0,1854.0,1471.0,5.0,80.0,231.0,540.0,0.3340898621032041
Audi,1850000,2013,44087,Diesel,Automatic,Mumbai,White,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.8457322214288693
Mercedes-Benz,1750000,2014,59000,Diesel,Automatic,Delhi,Brown,First,Individual,2143,RWD,4879.0,1854.0,1474.0,5.0,80.0,204.0,500.0,0.7878035863111474
Nissan,360000,2013,92000,Diesel,Manual,Lucknow,Grey,Second,Individual,1461,FWD,4425.0,1695.0,1505.0,5.0,41.0,85.0,200.0,-1.0813782090755923
Ford,625000,2019,48422,Petrol,Manual,Kolkata,Blue,First,Individual,1497,FWD,3998.0,1765.0,1647.0,5.0,52.0,121.0,150.0,-0.3781428302864571
BMW,4150000,2019,29000,Diesel,Automatic,Delhi,Blue,First,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,1.635378255513576
Mahindra,1698999,2021,37500,Diesel,Manual,Dehradun,Brown,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.7567732201746386
Maruti Suzuki,484999,2018,62000,Petrol,Manual,Faridabad,Silver,Second,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.6941844712749966
Audi,4250000,2020,17000,Petrol,Automatic,Pune,White,First,Individual,1395,FWD,4726.0,1842.0,1427.0,5.0,54.0,148.0,250.0,1.6572229915497245
Maruti Suzuki,800000,2017,76642,Other,Manual,Mumbai,Silver,First,Individual,1373,FWD,4296.0,1695.0,1685.0,7.0,45.0,94.0,130.0,-0.08189282337048458
Hyundai,1275000,2019,44000,Petrol,Manual,Delhi,Grey,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.448270448593471
BMW,1375000,2013,102000,Diesel,Automatic,Bangalore,White,Second,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,0.5307069365347189
Hyundai,1700000,2022,9000,Diesel,Manual,Raipur,Black,First,Individual,1493,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,250.0,0.7573925199880611
Maruti Suzuki,715000,2019,31552,Petrol,Automatic,Mumbai,Brown,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,82.0,113.0,-0.21533025454124202
Honda,375000,2016,35134,Petrol,Manual,Delhi,Silver,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.0273120290649655
Maruti Suzuki,695000,2018,8000,Petrol,Automatic,Mumbai,Blue,First,Individual,1197,FWD,3840.0,1735.0,1530.0,5.0,37.0,82.0,113.0,-0.24939104203168871
Hyundai,875000,2016,62125,Diesel,Manual,Patna,White,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.02295067208402779
Hyundai,685000,2018,64300,Petrol,Manual,Pune,Brown,First,Individual,1197,FWD,3995.0,1760.0,1555.0,5.0,40.0,82.0,115.0,-0.26684707997069
Tata,1875000,2021,28000,Diesel,Manual,Other,White,First,Individual,1956,FWD,4661.0,1894.0,1786.0,7.0,50.0,168.0,350.0,0.8596524151254902
Skoda,1685000,2017,28600,Petrol,Automatic,Mumbai,Grey,First,Individual,1798,FWD,4659.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.748068050789744
Audi,2550000,2015,69500,Diesel,Automatic,Chandigarh,White,Second,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.170935415691285
Hyundai,869999,2017,70000,Diesel,Manual,Kanpur,White,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.016286915929054558
Audi,1390000,2012,69500,Diesel,Automatic,Ahmedabad,Blue,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.5424757063523693
Maruti Suzuki,825000,2019,25500,Diesel,Manual,Lucknow,Silver,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.04573118223307457
Maruti Suzuki,785000,2017,20000,Petrol,Automatic,Mumbai,Blue,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.10421972111647534
Mercedes-Benz,2145000,2016,55000,Diesel,Automatic,Mumbai,White,Second,Individual,2143,FWD,4417.0,1804.0,1494.0,5.0,50.0,134.0,300.0,0.9976217369380397
Volkswagen,490000,2015,50000,Petrol,Manual,Delhi,White,First,Individual,1198,FWD,3971.0,1682.0,1469.0,5.0,45.0,74.0,110.0,-0.6811644861853237
Renault,420000,2017,43000,Petrol,Manual,Hyderabad,Grey,UnRegistered Car,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.8789470815423954
Hyundai,2395000,2019,44876,Diesel,Automatic,Bangalore,White,First,Individual,1995,FWD,4475.0,1850.0,1660.0,5.0,62.0,182.0,400.0,1.1086162075153245
Hyundai,360000,2013,95610,Diesel,Manual,Other,White,Second,Individual,1336,FWD,3995.0,1710.0,1505.0,5.0,45.0,89.0,219.744,-1.0813782090755923
Nissan,325000,2013,51000,Diesel,Manual,Zirakpur,Grey,First,Individual,1461,FWD,4425.0,1695.0,1505.0,5.0,41.0,85.0,200.0,-1.2183098775807035
Maruti Suzuki,642000,2014,53693,Other,Manual,Mumbai,Others,First,Individual,1373,FWD,4265.0,1695.0,1685.0,7.0,60.0,82.0,110.0,-0.34540035679890163
Hyundai,290000,2018,70000,Petrol,Manual,Other,White,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.3733654788772782
Hyundai,390000,2014,57000,Petrol,Manual,Delhi,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.9756790133147668
Toyota,890000,2014,63000,Petrol,Automatic,Delhi,Grey,First,Individual,1798,FWD,4540.0,1760.0,1480.0,5.0,55.0,138.0,173.0,0.04267805684096633
Maruti Suzuki,440000,2016,53807,Petrol,Manual,Gurgaon,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.8187748883174107
Maruti Suzuki,721000,2018,46000,Petrol,Manual,Noida,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.20532537666668704
Skoda,1515000,2018,67546,Petrol,Automatic,Ludhiana,Others,Second,Individual,1798,FWD,4670.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.6351998173979267
Honda,949000,2018,37100,Petrol,Manual,Mysore,Grey,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.11671979762293208
Mercedes-Benz,5500000,2019,30000,Diesel,Automatic,Gurgaon,White,First,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.8888118923269057
Renault,319000,2018,89059,Petrol,Manual,Zirakpur,Others,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.243485414237869
Maruti Suzuki,459999,2013,77000,Diesel,Manual,Ludhiana,White,Second,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.7616735012990924
Volvo,2100000,2018,42000,Diesel,Automatic,Raipur,Red,First,Individual,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.976062887606469
Maruti Suzuki,685000,2017,58146,Petrol,Manual,Bangalore,Red,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.26684707997069
MINI,3900000,2020,13000,Petrol,Automatic,Delhi,Black,First,Individual,1998,FWD,3850.0,1727.0,1414.0,4.0,44.0,189.0,280.0,1.5780058235183911
Toyota,300000,2013,75000,Diesel,Manual,Kanpur,Silver,Second,Individual,1364,FWD,4265.0,1695.0,1510.0,5.0,45.0,68.0,170.0,-1.3269536034481548
Mercedes-Benz,4100000,2022,3826,Diesel,Automatic,Ahmedabad,White,UnRegistered Car,Individual,1950,FWD,4549.0,1796.0,1446.0,5.0,43.0,147.0,320.0,1.624227541655536
Hyundai,1115000,2018,37000,Petrol,Manual,Delhi,Black,Second,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.2995414916509218
Honda,761000,2017,38000,Petrol,Automatic,Ahmedabad,Grey,Second,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.1409839856828967
Maruti Suzuki,825000,2021,8499,Petrol,Manual,Thane,Yellow,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.04573118223307457
Hyundai,650000,2016,61181,Diesel,Manual,Jaipur,White,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.3303355907645486
Honda,565000,2017,45000,Petrol,Manual,Delhi,Grey,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.5024713602623643
Hyundai,685000,2021,9232,Petrol,Automatic,Mumbai,Blue,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.26684707997069
Hyundai,609000,2018,42601,Petrol,Manual,Udupi,Blue,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.40990931633681105
Toyota,2175000,2018,40000,Diesel,Automatic,Ludhiana,Bronze,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,1.0117071791495416
Other,675000,2013,106223,Diesel,Automatic,Ahmedabad,White,Second,Individual,2696,AWD,4755.0,1900.0,1785.0,7.0,78.0,184.0,402.0,-0.28459884896738563
Honda,480000,2016,50000,Petrol,Manual,Guwahati,White,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.7073545668022371
BMW,5800000,2020,30000,Diesel,Automatic,Mumbai,Black,First,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,1.93540898235538
Hyundai,625000,2014,80000,Diesel,Automatic,Delhi,White,First,Individual,1582,FWD,4530.0,1775.0,1470.0,5.0,56.0,126.0,259.0,-0.3781428302864571
Other,1791000,2017,96095,Diesel,Automatic,Thane,Silver,First,Individual,2999,RWD,4825.0,1860.0,1840.0,7.0,65.0,174.0,380.0,0.812003902287416
Audi,4200000,2021,12321,Petrol,Automatic,Delhi,Black,UnRegistered Car,Individual,1984,FWD,4762.0,1847.0,1433.0,5.0,54.0,188.0,320.0,1.6463754373574115
Toyota,1295000,2018,65100,Petrol,Automatic,Thane,Beige,First,Corporate,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.4653400803221152
Hyundai,495000,2017,30000,Petrol,Manual,Delhi,Orange,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.6682990787773424
Tata,585000,2019,12000,Petrol,Automatic,Mumbai,Silver,First,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.4594053350605248
Mercedes-Benz,3950000,2019,33000,Diesel,Automatic,Mumbai,White,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.5898128508017821
Skoda,425000,2013,57000,Petrol,Automatic,Delhi,White,Second,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,103.0,153.0,-0.8635995473554354
Mercedes-Benz,4150000,2017,48000,Diesel,Automatic,Chennai,Black,Second,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.635378255513576
BMW,2990000,2017,44000,Diesel,Automatic,Mumbai,White,Second,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,57.0,188.0,400.0,1.3265033561206512
Renault,280000,2013,99000,Diesel,Manual,Faridabad,White,Second,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,-1.4216565751883434
Toyota,825000,2010,114000,Diesel,Manual,Lucknow,Black,Second,Individual,2982,AWD,4695.0,1840.0,1850.0,7.0,80.0,171.0,343.0,-0.04573118223307457
Honda,595000,2016,80000,Petrol,Automatic,Delhi,Grey,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.43850304906074455
Jeep,1240000,2017,57000,Diesel,Manual,Mumbai,White,First,Individual,1956,FWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.4176439680237696
Hyundai,625000,2018,23000,Petrol,Manual,Delhi,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,40.0,82.0,115.0,-0.3781428302864571
Maruti Suzuki,409999,2015,112000,Diesel,Manual,Gurgaon,White,First,Individual,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-0.9102859467172846
Maruti Suzuki,545000,2015,70000,Petrol,Manual,Mohali,Silver,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.547328410266427
Volkswagen,699000,2019,53929,Petrol,Manual,Bangalore,Red,First,Individual,999,FWD,3971.0,1682.0,1469.0,5.0,45.0,75.0,95.0,-0.24248938457300723
Maruti Suzuki,390000,2014,49580,Petrol,Manual,Coimbatore,White,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.9756790133147668
Toyota,680000,2014,85000,Diesel,Manual,Kanpur,White,Second,Individual,1364,FWD,4620.0,1775.0,1475.0,5.0,50.0,87.0,205.0,-0.27568541439932226
Maruti Suzuki,625000,2015,61000,Diesel,Manual,Other,White,First,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.3781428302864571
Honda,550000,2011,69000,Petrol,Automatic,Bangalore,Black,Second,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-0.5359386220860013
